timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630847288.441,1,0,0,32510,0,26,26,24.89,16
1630847288.544,0,3,0,31403,1107,29,28,36.67,16
1630847288.55,1,0,0,32510,0,26,25,24.99,16
1630847288.659,0,3,0,31403,1107,29,28,36.68,16
1630847288.662,1,0,0,32510,0,26,25,24.99,16
1630847288.765,0,3,0,31403,1107,29,28,36.67,16
1630847288.77,1,0,0,32510,0,26,25,24.99,16
1630847288.879,0,3,0,31403,1107,29,28,36.76,16
1630847288.882,1,0,0,32510,0,26,25,24.99,16
1630847288.986,0,3,0,31403,1107,29,28,36.76,16
1630847288.991,1,0,0,32510,0,26,25,24.89,16
1630847289.1,0,3,0,31403,1107,29,28,36.67,16
1630847289.103,1,0,0,32510,0,26,26,24.89,16
1630847289.206,0,3,0,31403,1107,29,28,36.76,16
1630847289.212,1,0,0,32510,0,26,26,24.99,16
1630847289.32,0,3,0,31403,1107,29,28,36.67,16
1630847289.323,1,0,0,32510,0,26,25,24.89,16
1630847289.426,0,3,0,31403,1107,29,28,36.67,16
1630847289.432,1,0,0,32510,0,26,25,24.99,16
1630847289.541,0,3,0,31403,1107,29,28,36.67,16
1630847289.544,1,0,0,32510,0,26,25,24.89,16
1630847289.647,0,3,0,31403,1107,29,28,36.67,16
1630847289.653,1,0,0,32510,0,26,25,24.99,16
1630847289.762,0,3,0,31403,1107,29,28,36.67,16
1630847289.764,1,0,0,32510,0,26,25,24.89,16
1630847289.867,0,4,0,31403,1107,29,28,36.67,16
1630847289.873,1,0,0,32510,0,26,25,24.99,16
1630847289.982,0,4,0,31403,1107,29,28,36.66,16
1630847289.985,1,0,0,32510,0,26,25,24.98,16
1630847290.088,0,3,0,31403,1107,29,28,36.56,16
1630847290.094,1,0,0,32510,0,26,26,24.88,16
1630847290.203,0,3,0,31403,1107,29,28,36.75,16
1630847290.206,1,0,0,32510,0,26,25,24.98,16
1630847290.309,0,3,0,31403,1107,29,28,36.66,16
1630847290.315,1,0,0,32510,0,26,25,24.98,16
1630847290.424,0,3,0,31403,1107,29,28,36.75,16
1630847290.427,1,0,0,32510,0,26,25,24.88,16
1630847290.53,0,3,0,31403,1107,29,28,36.66,16
1630847290.535,1,0,0,32510,0,26,25,24.98,16
1630847290.644,0,3,0,31403,1107,29,28,36.66,16
1630847290.647,1,0,0,32510,0,26,25,24.88,16
1630847290.75,0,3,0,31403,1107,29,28,36.76,16
1630847290.756,1,0,0,32510,0,26,25,24.88,16
1630847290.864,0,3,0,31403,1107,29,28,36.66,16
1630847290.867,1,0,0,32510,0,26,26,24.98,16
1630847290.97,0,3,0,31403,1107,29,28,36.67,16
1630847290.976,1,0,0,32510,0,26,25,24.89,16
1630847291.085,0,1,0,31403,1107,29,28,36.59,16
1630847291.088,1,0,0,32510,0,26,26,24.91,16
1630847291.191,0,1,0,31403,1107,29,28,36.67,16
1630847291.197,1,0,0,32510,0,26,25,24.89,16
1630847291.306,0,0,0,31403,1107,29,28,36.69,16
1630847291.308,1,0,0,32510,0,26,25,24.91,16
1630847291.411,0,0,0,31403,1107,29,28,36.68,16
1630847291.417,1,0,0,32510,0,26,25,24.9,16
1630847291.527,0,0,0,31403,1107,30,28,36.59,16
1630847291.53,1,0,0,32510,0,26,25,24.91,16
1630847291.633,0,0,0,31403,1107,29,28,36.59,16
1630847291.638,1,0,0,32510,0,26,25,24.9,16
1630847291.747,0,0,0,31403,1107,29,28,36.78,16
1630847291.75,1,0,0,32510,0,26,25,24.9,16
1630847291.852,0,0,0,31403,1107,30,28,36.67,16
1630847291.858,1,0,0,32510,0,26,25,24.89,16
1630847291.967,0,3,0,31403,1107,30,28,36.67,16
1630847291.97,1,0,0,32510,0,26,25,24.89,16
1630847292.073,0,3,0,31403,1107,29,28,36.67,16
1630847292.079,1,0,0,32510,0,26,26,24.99,16
1630847292.188,0,3,0,31403,1107,29,28,36.67,16
1630847292.191,1,0,0,32510,0,26,25,24.89,16
1630847292.294,0,3,0,31403,1107,29,28,36.67,16
1630847292.3,1,0,0,32510,0,26,25,24.99,16
1630847292.408,0,3,0,31403,1107,29,28,36.67,16
1630847292.411,1,0,0,32510,0,26,25,24.99,16
1630847292.514,0,3,0,31403,1107,29,28,36.66,16
1630847292.52,1,0,0,32510,0,26,25,24.99,16
1630847292.63,0,3,0,31403,1107,29,28,36.68,16
1630847292.632,1,0,0,32510,0,26,26,25,16
1630847292.735,0,3,0,31403,1107,29,28,36.67,16
1630847292.741,1,0,0,32510,0,26,25,24.89,16
1630847292.85,0,3,0,31403,1107,29,28,36.67,16
1630847292.853,1,0,0,32510,0,26,25,24.89,16
1630847292.956,0,3,0,31403,1107,29,28,36.67,16
1630847292.961,1,0,0,32510,0,26,25,24.99,16
1630847293.071,0,3,0,31403,1107,29,28,36.67,16
1630847293.074,1,0,0,32510,0,26,25,24.89,16
1630847293.177,0,3,0,31403,1107,29,28,36.67,16
1630847293.182,1,0,0,32510,0,26,25,24.89,16
1630847293.291,0,3,0,31403,1107,29,28,36.66,16
1630847293.294,1,0,0,32510,0,26,25,24.99,16
1630847293.397,0,4,0,31403,1107,29,28,36.67,16
1630847293.402,1,0,0,32510,0,26,26,24.98,16
1630847293.511,0,4,0,31403,1107,29,28,36.66,16
1630847293.514,1,0,0,32510,0,26,26,24.98,16
1630847293.617,0,3,0,31403,1107,29,28,36.56,16
1630847293.623,1,0,0,32510,0,26,25,24.98,16
1630847293.732,0,3,0,31403,1107,29,28,36.56,16
1630847293.735,1,0,0,32510,0,26,26,24.89,16
1630847293.838,0,3,0,31403,1107,29,28,36.66,16
1630847293.843,1,0,0,32510,0,26,25,24.98,16
1630847293.952,0,3,0,31403,1107,29,28,36.66,16
1630847293.955,1,0,0,32510,0,26,25,24.98,16
1630847294.058,0,3,0,31403,1107,29,28,36.66,16
1630847294.065,1,0,0,32510,0,26,25,24.88,16
1630847294.173,0,3,0,31403,1107,29,28,36.66,16
1630847294.176,1,0,0,32510,0,26,25,24.88,16
1630847294.279,0,3,0,31403,1107,29,28,36.56,16
1630847294.285,1,0,0,32510,0,26,25,24.98,16
1630847294.394,0,3,0,31403,1107,29,28,36.66,16
1630847294.397,1,0,0,32510,0,26,25,24.89,16
1630847294.5,0,3,0,31403,1107,29,28,36.66,16
1630847294.505,1,0,0,32510,0,26,25,24.98,16
1630847294.614,0,3,0,31403,1107,29,28,36.76,16
1630847294.617,1,0,0,32510,0,26,25,24.98,16
1630847294.72,0,3,0,31403,1107,29,28,36.66,16
1630847294.722,1,0,0,32510,0,26,25,24.89,16
1630847294.826,0,3,0,31403,1107,29,28,36.66,16
1630847294.829,1,0,0,32510,0,26,25,24.88,16
1630847294.935,0,3,0,31403,1107,29,28,36.66,16
1630847294.938,1,0,0,32510,0,26,25,24.88,16
1630847295.04,0,3,0,31403,1107,30,28,36.66,16
1630847295.046,1,0,0,32510,0,26,25,24.98,16
1630847295.155,0,3,0,31403,1107,30,28,36.56,16
1630847295.158,1,0,0,32510,0,26,25,24.89,16
1630847295.261,0,1,0,31403,1107,29,28,36.67,16
1630847295.268,1,0,0,32510,0,26,26,24.89,16
1630847295.376,0,1,0,31403,1107,29,28,36.6,16
1630847295.379,1,0,0,32510,0,26,26,25,16
1630847295.482,0,0,0,31403,1107,29,28,36.6,16
1630847295.488,1,0,0,32510,0,26,25,24.91,16
1630847295.596,0,0,0,31403,1107,29,28,36.59,16
1630847295.599,1,0,0,32510,0,26,25,25,16
1630847295.702,0,0,0,31403,1107,29,28,36.69,16
1630847295.708,1,0,0,32510,0,26,25,24.91,16
1630847295.817,0,0,0,31403,1107,29,28,36.58,16
1630847295.82,1,0,0,32510,0,26,25,25,16
1630847295.923,0,0,0,31403,1107,29,28,36.76,16
1630847295.929,1,0,0,32510,0,26,25,24.89,16
1630847296.038,0,0,0,31403,1107,29,28,36.57,16
1630847296.041,1,0,0,32510,0,26,25,24.99,16
1630847296.144,0,3,0,31403,1107,29,28,36.68,16
1630847296.15,1,0,0,32510,0,26,26,24.99,16
1630847296.258,0,3,0,31403,1107,29,28,36.66,16
1630847296.261,1,0,0,32510,0,26,25,24.99,16
1630847296.364,0,3,0,31403,1107,30,28,36.67,16
1630847296.371,1,0,0,32510,0,26,25,24.89,16
1630847296.478,0,3,0,31403,1107,29,28,36.68,16
1630847296.481,1,0,0,32510,0,26,25,24.89,16
1630847296.584,0,3,0,31403,1107,29,28,36.68,16
1630847296.587,1,0,0,32510,0,26,25,24.99,16
1630847296.69,0,3,0,31403,1107,29,28,36.67,16
1630847296.693,1,0,0,32510,0,26,25,24.89,16
1630847296.8,0,3,0,31403,1107,29,28,36.67,16
1630847296.803,1,0,0,32510,0,26,25,24.99,16
1630847296.905,0,3,0,31403,1107,29,28,36.67,16
1630847296.911,1,0,0,32510,0,26,25,24.99,16
1630847297.02,0,3,0,31403,1107,29,28,36.67,16
1630847297.023,1,0,0,32510,0,26,25,24.99,16
1630847297.126,0,3,0,31403,1107,29,28,36.57,16
1630847297.131,1,0,0,32510,0,26,25,24.99,16
1630847297.24,0,3,0,31403,1107,29,28,36.67,16
1630847297.243,1,0,0,32510,0,26,25,24.99,16
1630847297.346,0,3,0,31403,1107,29,28,36.67,16
1630847297.352,1,0,0,32510,0,26,25,24.89,16
1630847297.461,0,3,0,31403,1107,29,28,36.67,16
1630847297.464,1,0,0,32510,0,26,25,24.99,16
1630847297.568,0,3,0,31403,1107,29,28,36.67,16
1630847297.574,1,0,0,32510,0,26,25,24.99,16
1630847297.682,0,3,0,31403,1107,29,28,36.67,16
1630847297.685,1,0,0,32510,0,26,26,24.89,16
1630847297.787,0,3,0,31403,1107,29,28,36.67,16
1630847297.793,1,0,0,32510,0,26,25,24.89,16
1630847297.902,0,3,0,31403,1107,29,28,36.66,16
1630847297.905,1,0,0,32510,0,26,25,24.89,16
1630847298.008,0,3,0,31403,1107,29,28,36.66,16
1630847298.014,1,0,0,32510,0,26,25,24.89,16
1630847298.123,0,3,0,31403,1107,29,28,36.68,16
1630847298.126,1,0,0,32510,0,26,25,24.89,16
1630847298.229,0,3,0,31403,1107,29,28,36.67,16
1630847298.234,1,0,0,32510,0,26,25,24.99,16
1630847298.343,0,3,0,31403,1107,29,28,36.66,16
1630847298.346,1,0,0,32510,0,26,25,24.99,16
1630847298.449,0,3,0,31403,1107,29,28,36.66,16
1630847298.455,1,0,0,32510,0,26,25,24.89,16
1630847298.563,0,3,0,31403,1107,29,28,36.67,16
1630847298.566,1,0,0,32510,0,26,25,24.9,16
1630847298.67,0,3,0,31403,1107,30,28,36.67,16
1630847298.676,1,0,0,32510,0,26,25,24.89,16
1630847298.784,0,3,0,31403,1107,29,28,36.67,16
1630847298.787,1,0,0,32510,0,26,25,24.99,16
1630847298.89,0,3,0,31403,1107,29,28,36.68,16
1630847298.893,1,0,0,32510,0,26,25,24.89,16
1630847298.996,0,3,0,31403,1107,29,28,36.67,16
1630847298.998,1,0,0,32510,0,26,25,24.99,16
1630847299.105,0,3,0,31403,1107,29,28,36.68,16
1630847299.108,1,0,0,32510,0,26,25,24.89,16
1630847299.211,0,3,0,31403,1107,30,28,36.67,16
1630847299.217,1,0,0,32510,0,26,25,24.99,16
1630847299.325,0,3,0,31403,1107,29,28,36.67,16
1630847299.328,1,0,0,32510,0,26,25,24.99,16
1630847299.431,0,3,0,31403,1107,29,28,36.56,16
1630847299.434,1,0,0,32510,0,26,25,24.89,16
1630847299.537,0,3,0,31403,1107,29,27,36.67,16
1630847299.54,1,0,0,32510,0,26,25,24.89,16
1630847299.646,0,3,0,31403,1107,30,28,36.68,16
1630847299.649,1,0,0,32510,0,26,25,24.89,16
1630847299.752,0,3,0,31403,1107,29,28,36.67,16
1630847299.758,1,0,0,32510,0,26,26,24.99,16
1630847299.866,0,3,0,31403,1107,29,28,36.67,16
1630847299.869,1,0,0,32510,0,26,25,24.99,16
1630847299.973,0,3,0,31403,1107,29,28,36.67,16
1630847299.98,1,0,0,32510,0,26,25,24.99,16
1630847300.087,0,3,0,31403,1107,29,28,36.67,16
1630847300.09,1,0,0,32510,0,26,26,24.99,16
1630847300.193,0,3,0,31403,1107,30,28,36.67,16
1630847300.196,1,0,0,32510,0,26,25,24.99,16
1630847300.299,0,3,0,31403,1107,29,28,36.66,16
1630847300.302,1,0,0,32510,0,26,25,24.88,16
1630847300.408,0,3,0,31403,1107,29,28,36.67,16
1630847300.411,1,0,0,32510,0,26,25,24.99,16
1630847300.514,0,3,0,31403,1107,29,28,36.67,16
1630847300.517,1,0,0,32510,0,26,25,24.99,16
1630847300.62,0,3,0,31403,1107,29,28,36.67,16
1630847300.622,1,0,0,32510,0,26,25,24.89,16
1630847300.729,0,3,0,31403,1107,29,28,36.67,16
1630847300.732,1,0,0,32510,0,26,26,24.89,16
1630847300.835,0,3,0,31403,1107,29,28,36.67,16
1630847300.838,1,0,0,32510,0,26,26,24.89,16
1630847300.941,0,3,0,31403,1107,29,28,36.67,16
1630847300.943,1,0,0,32510,0,26,25,24.99,16
1630847301.05,0,3,0,31403,1107,30,28,36.67,16
1630847301.053,1,0,0,32510,0,26,25,24.99,16
1630847301.156,0,3,0,31403,1107,29,28,36.67,16
1630847301.162,1,0,0,32510,0,26,25,24.99,16
1630847301.27,0,3,0,31403,1107,29,28,36.67,16
1630847301.273,1,0,0,32510,0,26,25,24.89,16
1630847301.376,0,3,0,31403,1107,29,28,36.57,16
1630847301.384,1,0,0,32510,0,26,26,24.99,16
1630847301.49,0,3,0,31403,1107,29,28,36.67,16
1630847301.493,1,0,0,32510,0,26,25,24.99,16
1630847301.596,0,3,0,31403,1107,29,28,36.67,16
1630847301.599,1,0,0,32510,0,26,25,24.89,16
1630847301.702,0,3,0,31403,1107,29,28,36.67,16
1630847301.705,1,0,0,32510,0,26,25,24.89,16
1630847301.812,0,3,0,31403,1107,29,28,36.67,16
1630847301.815,1,0,0,32510,0,26,25,24.89,16
1630847301.918,0,3,0,31403,1107,29,28,36.66,16
1630847301.921,1,0,0,32510,0,26,26,24.89,16
1630847302.031,0,3,0,31403,1107,29,28,36.67,16
1630847302.034,1,0,0,32510,0,26,25,24.99,16
1630847302.137,0,3,0,31403,1107,30,28,36.66,16
1630847302.14,1,0,0,32510,0,26,26,24.89,16
1630847302.243,0,3,0,31403,1107,30,28,36.66,16
1630847302.246,1,0,0,32510,0,26,25,24.89,16
1630847302.352,0,3,0,31403,1107,29,28,36.67,16
1630847302.355,1,0,0,32510,0,26,25,24.89,16
1630847302.458,0,3,0,31403,1107,29,28,36.68,16
1630847302.461,1,0,0,32510,0,26,25,24.89,16
1630847302.564,0,3,0,31403,1107,29,28,36.67,16
1630847302.567,1,0,0,32510,0,26,25,24.99,16
1630847302.673,0,3,0,31403,1107,29,28,36.67,16
1630847302.676,1,0,0,32510,0,26,25,24.89,16
1630847302.779,0,3,0,31403,1107,29,28,36.68,16
1630847302.782,1,0,0,32510,0,26,25,24.89,16
1630847302.893,0,3,0,31403,1107,29,28,36.66,16
1630847302.896,1,0,0,32510,0,26,25,24.89,16
1630847302.999,0,3,0,31403,1107,29,28,36.67,16
1630847303.002,1,0,0,32510,0,26,25,24.99,16
1630847303.105,0,3,0,31403,1107,29,28,36.76,16
1630847303.11,1,0,0,32510,0,26,25,24.99,16
1630847303.214,0,3,0,31403,1107,29,28,36.57,16
1630847303.217,1,0,0,32510,0,26,25,24.99,16
1630847303.32,0,3,0,31403,1107,29,28,36.66,16
1630847303.323,1,0,0,32510,0,26,25,24.98,16
1630847303.426,0,3,0,31403,1107,29,28,36.56,16
1630847303.429,1,0,0,32510,0,26,26,24.89,16
1630847303.535,0,3,0,31403,1107,29,28,36.67,16
1630847303.538,1,0,0,32510,0,26,25,24.99,16
1630847303.641,0,3,0,31403,1107,29,28,36.67,16
1630847303.644,1,0,0,32510,0,26,25,24.99,16
1630847303.747,0,3,0,31403,1107,29,28,36.58,16
1630847303.75,1,0,0,32510,0,26,26,24.89,16
1630847303.856,0,3,0,31403,1107,29,28,36.58,16
1630847303.859,1,0,0,32510,0,26,26,24.89,16
1630847303.962,0,1,0,31403,1107,29,28,36.58,16
1630847303.964,1,0,0,32510,0,26,25,24.91,16
1630847304.067,0,1,0,31403,1107,29,28,36.57,16
1630847304.07,1,0,0,32510,0,26,25,24.99,16
1630847304.176,0,1,0,31403,1107,30,28,36.67,16
1630847304.179,1,0,0,32510,0,26,25,24.99,16
1630847304.282,0,3,0,31403,1107,29,28,36.68,16
1630847304.285,1,0,0,32510,0,26,25,24.99,16
1630847304.388,0,3,0,31403,1107,30,28,36.57,16
1630847304.391,1,0,0,32510,0,26,25,24.99,16
1630847304.497,0,3,0,31403,1107,29,28,36.66,16
1630847304.501,1,0,0,32510,0,26,25,24.99,16
1630847304.604,0,3,0,31403,1107,29,28,36.57,16
1630847304.607,1,0,0,32510,0,26,25,24.99,16
1630847304.717,0,3,0,31403,1107,29,28,36.66,16
1630847304.721,1,0,0,32510,0,26,26,24.89,16
1630847304.824,0,3,0,31403,1107,29,28,36.66,16
1630847304.827,1,0,0,32510,0,26,25,24.98,16
1630847304.938,0,2,0,31403,1107,29,28,36.66,16
1630847304.943,1,0,0,32510,0,26,26,24.89,16
1630847305.046,0,2,0,31403,1107,29,28,36.67,16
1630847305.049,1,0,0,32510,0,26,25,24.99,16
1630847305.159,0,3,0,31403,1107,30,28,36.67,16
1630847305.162,1,0,0,32510,0,26,25,24.99,16
1630847305.265,0,3,0,31403,1107,29,28,36.68,16
1630847305.267,1,0,0,32510,0,26,25,24.99,16
1630847305.37,0,3,0,31403,1107,30,28,36.67,16
1630847305.375,1,0,0,32510,0,26,25,24.89,16
1630847305.479,0,3,0,31403,1107,29,28,36.67,16
1630847305.482,1,0,0,32510,0,26,25,24.99,16
1630847305.585,0,3,0,31403,1107,29,28,36.67,16
1630847305.589,1,0,0,32510,0,26,26,24.99,16
1630847305.7,0,3,0,31403,1107,29,28,36.67,16
1630847305.702,1,0,0,32510,0,26,25,24.89,16
1630847305.805,0,3,0,31403,1107,29,28,36.66,16
1630847305.813,1,0,0,32510,0,26,25,24.89,16
1630847305.92,0,3,0,31403,1107,29,28,36.57,16
1630847305.923,1,0,0,32510,0,26,25,24.89,16
1630847306.026,0,3,0,31403,1107,29,28,36.67,16
1630847306.029,1,0,0,32510,0,26,25,24.89,16
1630847306.132,0,2,0,31403,1107,30,28,36.67,16
1630847306.135,1,0,0,32510,0,26,25,24.99,16
1630847306.241,0,2,0,31403,1107,29,28,36.68,16
1630847306.244,1,0,0,32510,0,26,25,24.99,16
1630847306.347,0,3,0,31403,1107,29,28,36.66,16
1630847306.35,1,0,0,32510,0,26,26,24.89,16
1630847306.453,0,3,0,31403,1107,30,28,36.67,16
1630847306.459,1,0,0,32510,0,26,26,24.99,16
1630847306.562,0,2,0,31403,1107,30,28,36.67,16
1630847306.565,1,0,0,32510,0,26,25,24.89,16
1630847306.667,0,3,0,31403,1107,30,28,36.58,16
1630847306.67,1,0,0,32510,0,26,25,24.99,16
1630847306.773,0,3,0,31403,1107,30,28,36.68,16
1630847306.776,1,0,0,32510,0,26,25,24.99,16
1630847306.883,0,3,0,31403,1107,30,28,36.68,16
1630847306.886,1,0,0,32510,0,26,25,24.89,16
1630847306.989,0,2,0,31403,1107,29,28,36.67,16
1630847306.992,1,0,0,32510,0,26,25,24.9,16
1630847307.095,0,2,0,31403,1107,29,28,36.67,16
1630847307.097,1,0,0,32510,0,26,25,24.99,16
1630847307.204,0,3,0,31403,1107,29,28,36.67,16
1630847307.208,1,0,0,32510,0,26,25,24.89,16
1630847307.311,0,3,0,31403,1107,29,28,36.67,16
1630847307.314,1,0,0,32510,0,26,25,24.89,16
1630847307.423,0,3,0,31403,1107,29,28,36.66,16
1630847307.426,1,0,0,32510,0,26,25,24.89,16
1630847307.529,0,2,0,31403,1107,29,28,36.67,16
1630847307.537,1,0,0,32510,0,26,25,24.99,16
1630847307.644,0,3,0,31403,1107,29,28,36.68,16
1630847307.647,1,0,0,32510,0,26,25,24.89,16
1630847307.75,0,3,0,31403,1107,29,28,36.67,16
1630847307.753,1,0,0,32510,0,26,26,24.89,16
1630847307.856,0,2,0,31403,1107,29,28,36.67,16
1630847307.86,1,0,0,32510,0,26,25,24.89,16
1630847307.965,0,2,0,31403,1107,29,28,36.67,16
1630847307.968,1,0,0,32510,0,26,25,24.99,16
1630847308.071,0,3,0,31403,1107,29,28,36.66,16
1630847308.073,1,0,0,32510,0,26,25,24.99,16
1630847308.176,0,2,0,31403,1107,29,28,36.57,16
1630847308.179,1,0,0,32510,0,26,26,24.99,16
1630847308.286,0,2,0,31403,1107,29,28,36.57,16
1630847308.288,1,0,0,32510,0,26,25,24.99,16
1630847308.391,0,3,0,31403,1107,29,28,36.67,16
1630847308.394,1,0,0,32510,0,26,25,24.99,16
1630847308.497,0,3,0,31403,1107,29,28,36.67,16
1630847308.5,1,0,0,32510,0,26,26,24.99,16
1630847308.606,0,3,0,31403,1107,29,28,36.67,16
1630847308.611,1,0,0,32510,0,26,25,24.89,16
1630847308.714,0,2,0,31403,1107,29,28,36.67,16
1630847308.717,1,0,0,32510,0,26,26,24.99,16
1630847308.828,0,2,0,31403,1107,29,28,36.67,16
1630847308.831,1,0,0,32510,0,26,25,24.89,16
1630847308.934,0,3,0,31403,1107,29,28,36.67,16
1630847308.937,1,0,0,32510,0,26,25,24.89,16
1630847309.047,0,3,0,31403,1107,30,28,36.76,16
1630847309.05,1,0,0,32510,0,26,26,24.99,16
1630847309.153,0,3,0,31403,1107,29,28,36.68,16
1630847309.158,1,0,0,32510,0,26,25,24.89,16
1630847309.268,0,2,0,31403,1107,29,28,36.67,16
1630847309.271,1,0,0,32510,0,26,25,24.89,16
1630847309.374,0,3,0,31403,1107,29,28,36.67,16
1630847309.377,1,0,0,32510,0,26,25,24.89,16
1630847309.488,0,3,0,31403,1107,30,28,36.67,16
1630847309.491,1,0,0,32510,0,26,25,24.89,16
1630847309.594,0,3,0,31403,1107,29,28,36.67,16
1630847309.597,1,0,0,32510,0,26,25,24.89,16
1630847309.7,0,1,0,31403,1107,29,28,36.58,16
1630847309.703,1,0,0,32510,0,26,25,25,16
1630847309.809,0,1,0,31403,1107,29,28,36.58,16
1630847309.814,1,0,0,32510,0,26,25,24.99,16
1630847309.917,0,0,0,31403,1107,29,28,36.67,16
1630847309.919,1,0,0,32510,0,26,25,24.99,16
1630847310.029,0,3,0,31403,1107,29,28,36.67,16
1630847310.032,1,0,0,32510,0,26,25,24.89,16
1630847310.135,0,3,0,31403,1107,29,28,36.57,16
1630847310.141,1,0,0,32510,0,26,25,24.89,16
1630847310.25,0,3,0,31403,1107,29,28,36.67,16
1630847310.253,1,0,0,32510,0,26,26,24.89,16
1630847310.356,0,3,0,31403,1107,29,28,36.65,16
1630847310.359,1,0,0,32510,0,26,26,24.98,16
1630847310.462,0,3,0,31403,1107,29,28,36.56,16
1630847310.468,1,0,0,32510,0,26,25,24.99,16
1630847310.571,0,2,0,31403,1107,29,28,36.57,16
1630847310.574,1,0,0,32510,0,26,25,24.99,16
1630847310.677,0,2,0,31403,1107,29,28,36.66,16
1630847310.68,1,0,0,32510,0,26,25,24.99,16
1630847310.783,0,3,0,31403,1107,29,28,36.57,16
1630847310.786,1,0,0,32510,0,26,25,24.99,16
1630847310.892,0,3,0,31403,1107,29,28,36.66,16
1630847310.901,1,0,0,32510,0,26,25,24.99,16
1630847311.012,0,3,0,31403,1107,29,28,36.56,16
1630847311.014,1,0,0,32510,0,26,25,24.89,16
1630847311.117,0,3,0,31403,1107,29,28,36.57,16
1630847311.12,1,0,0,32510,0,26,25,24.89,16
1630847311.223,0,2,0,31403,1107,29,28,36.66,16
1630847311.227,1,0,0,32510,0,26,25,24.99,16
1630847311.333,0,2,0,31403,1107,29,28,36.57,16
1630847311.335,1,0,0,32510,0,26,25,24.89,16
1630847311.438,0,3,0,31403,1107,29,28,36.67,16
1630847311.441,1,0,0,32510,0,26,25,24.89,16
1630847311.544,0,3,0,31403,1107,29,28,36.67,16
1630847311.547,1,0,0,32510,0,26,25,24.89,16
1630847311.653,0,3,0,31403,1107,29,28,36.67,16
1630847311.657,1,0,0,32510,0,26,26,24.89,16
1630847311.76,0,2,0,31403,1107,29,28,36.57,16
1630847311.762,1,0,0,32510,0,26,25,24.89,16
1630847311.865,0,2,0,31403,1107,29,28,36.57,16
1630847311.868,1,0,0,32510,0,26,25,24.89,16
1630847311.974,0,3,0,31403,1107,29,28,36.66,16
1630847311.977,1,0,0,32510,0,26,26,24.99,16
1630847312.08,0,3,0,31403,1107,29,28,36.67,16
1630847312.085,1,0,0,32510,0,26,25,24.89,16
1630847312.194,0,3,0,31403,1107,29,28,36.67,16
1630847312.197,1,0,0,32510,0,26,25,24.99,16
1630847312.3,0,2,0,31403,1107,29,28,36.67,16
1630847312.303,1,0,0,32510,0,26,25,24.99,16
1630847312.406,0,2,0,31403,1107,29,28,36.66,16
1630847312.409,1,0,0,32510,0,26,25,24.98,16
1630847312.516,0,3,0,31403,1107,29,28,36.65,16
1630847312.518,1,0,0,32510,0,26,25,24.88,16
1630847312.622,0,2,0,31403,1107,29,28,36.67,16
1630847312.625,1,0,0,32510,0,26,25,24.99,16
1630847312.735,0,2,0,31403,1107,29,27,36.67,16
1630847312.738,1,0,0,32510,0,26,25,24.89,16
1630847312.841,0,3,0,31403,1107,29,28,36.68,16
1630847312.844,1,0,0,32510,0,26,26,24.89,16
1630847312.947,0,3,0,31403,1107,29,28,36.68,16
1630847312.95,1,0,0,32510,0,26,25,24.9,16
1630847313.057,0,3,0,31403,1107,29,27,36.67,16
1630847313.06,1,0,0,32510,0,26,25,24.89,16
1630847313.163,0,3,0,31403,1107,29,28,36.67,16
1630847313.165,1,0,0,32510,0,26,25,24.89,16
1630847313.268,0,3,0,31403,1107,29,28,36.68,16
1630847313.274,1,0,0,32510,0,26,25,24.89,16
1630847313.377,0,3,0,31403,1107,30,28,36.56,16
1630847313.38,1,0,0,32510,0,26,25,24.98,16
1630847313.483,0,3,0,31403,1107,29,28,36.67,16
1630847313.486,1,0,0,32510,0,26,25,24.89,16
1630847313.589,0,3,0,31403,1107,29,28,36.68,16
1630847313.594,1,0,0,32510,0,26,25,24.89,16
1630847313.699,0,3,0,31403,1107,29,28,36.67,16
1630847313.702,1,0,0,32510,0,26,25,24.99,16
1630847313.805,0,3,0,31403,1107,29,28,36.68,16
1630847313.808,1,0,0,32510,0,26,26,24.89,16
1630847313.919,0,3,0,31403,1107,29,28,36.67,16
1630847313.921,1,0,0,32510,0,26,25,24.89,16
1630847314.024,0,3,0,31403,1107,29,28,36.56,16
1630847314.027,1,0,0,32510,0,26,25,24.99,16
1630847314.13,0,3,0,31403,1107,29,28,36.68,16
1630847314.135,1,0,0,32510,0,26,25,24.89,16
1630847314.24,0,3,0,31403,1107,29,28,36.68,16
1630847314.243,1,0,0,32510,0,26,25,24.9,16
1630847314.345,0,3,0,31403,1107,29,28,36.68,16
1630847314.348,1,0,0,32510,0,26,25,24.89,16
1630847314.451,0,3,0,31403,1107,29,28,36.67,16
1630847314.456,1,0,0,32510,0,26,25,24.99,16
1630847314.56,0,3,0,31403,1107,29,28,36.68,16
1630847314.563,1,0,0,32510,0,26,25,24.99,16
1630847314.666,0,3,0,31403,1107,30,28,36.68,16
1630847314.669,1,0,0,32510,0,26,26,24.89,16
1630847314.772,0,3,0,31403,1107,29,28,36.68,16
1630847314.777,1,0,0,32510,0,26,25,24.99,16
1630847314.881,0,3,0,31403,1107,29,28,36.68,16
1630847314.884,1,0,0,32510,0,26,25,24.99,16
1630847314.987,0,3,0,31403,1107,29,28,36.58,16
