timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
365.1889997,37.13,43.42,32,36,30,34,0
365.2969999,37.14,121.12,32,36,30,34,1
365.4029999,37.27,146.75,32,37,30,36,1
365.5089998,36.97,130.64,32,38,30,38,1
365.6169996,37.21,91.08,32,37,30,38,1
365.7229996,37.09,43.59,32,36,30,36,1
365.8294997,37.12,43.52,32,36,30,35,0
365.9379997,37.12,43.41,32,36,30,34,0
366.0439997,37.28,43.39,32,36,30,34,0
366.1509998,37.03,47.53,32,36,30,34,0
366.2589998,37.36,138.39,32,37,30,36,1
366.3649998,37.16,138.7,32,38,30,38,1
366.4719996,37.03,76.06,32,37,30,38,1
366.5799999,37.13,43.71,32,36,30,37,1
366.6859999,37.14,43.62,32,36,30,35,0
366.7934999,37.15,43.46,32,36,30,34,0
366.902,37.19,43.39,32,36,30,34,0
367.0079999,37.14,45.01,32,36,30,34,0
367.1154997,37.07,141.73,32,37,30,36,1
367.2219996,37.14,134.2,32,38,30,37,1
367.3279996,37.02,54.8,32,37,30,38,1
367.4349999,37.12,43.5,32,36,30,37,1
367.5429997,37.26,43.45,32,36,30,35,0
367.6489997,37.19,43.58,32,36,30,35,0
367.7549996,37.29,43.39,32,36,30,34,0
367.8639998,37.12,114.91,32,36,30,34,1
367.9694996,37,137.4,32,37,30,37,1
368.0749998,37.01,142.93,32,38,30,38,1
368.1819997,37.11,76.87,32,37,30,38,1
368.2889996,37.19,43.6,32,36,30,36,1
368.3939996,37.29,43.49,32,36,30,35,0
368.5,37.1,43.5,32,36,30,34,0
368.6079998,37.19,43.49,32,36,30,34,0
368.7159996,37.03,128.55,32,36,30,34,1
368.8219998,37.21,134.49,32,37,30,37,1
368.9274998,37.06,144.58,32,38,30,38,1
369.033,37.14,63.52,32,37,30,38,1
369.1389999,37.19,43.58,32,36,30,36,1
369.2469997,37.19,43.49,32,36,30,35,0
369.3539996,37.1,43.49,32,36,29,34,0
369.461,37.23,43.33,32,36,30,34,0
369.5679998,37.09,140.44,32,37,30,34,1
369.6739998,37.23,142.8,32,37,30,37,0
369.7799997,37.25,136.48,32,38,30,38,1
369.8889999,37.17,53.72,32,37,30,38,1
369.9949999,37.1,43.58,32,36,30,36,1
370.1014998,37.19,43.49,32,36,30,35,0
370.2099996,37.12,43.39,32,36,30,34,0
370.3149996,37.13,43.41,32,36,30,34,0
370.421,37.22,123.45,32,36,29,34,1
370.5299997,37.05,136.3,32,37,30,37,1
370.6355,37.26,137.74,32,38,30,37,1
370.7409997,37.3,85.27,32,37,30,37,1
370.8469996,37.13,43.61,32,36,30,36,1
370.9534998,37.32,43.62,32,36,30,35,0
371.0599999,37.16,43.47,32,36,30,34,0
371.165,37.19,43.49,32,36,30,34,0
371.2714996,37.03,118.14,32,36,30,34,1
371.3779998,37.06,136.42,32,37,30,36,1
371.4849997,37.15,144.85,32,38,30,38,1
371.5919998,37.15,79.53,32,37,30,38,1
371.698,37.05,43.73,32,36,30,36,1
371.8044996,37.09,43.49,32,36,30,35,0
371.9129996,37.19,43.49,32,36,30,34,0
372.0184999,37.19,43.39,32,36,30,34,0
372.1239996,37.15,123.64,32,36,30,34,1
372.2309999,37.05,149.62,32,37,30,36,1
372.3379998,36.89,144.13,32,38,30,38,1
372.4439998,37.1,56.4,32,37,30,38,1
372.5499997,37.06,43.64,32,36,30,35,1
372.6549997,37.19,43.49,32,36,30,35,0
372.7644997,37.29,43.39,32,36,30,34,0
372.875,37.19,43.48,32,36,30,34,0
372.9819999,37.24,124.59,32,36,30,34,1
373.0874996,37.16,131.41,32,37,30,36,1
373.1954999,37.11,138.3,32,38,30,38,1
373.3009996,37.24,60.32,32,37,30,38,1
373.4069996,37.17,43.58,32,36,30,35,1
373.5129998,37.17,43.48,32,36,29,35,0
373.619,37.17,43.38,32,36,30,34,0
373.7249999,37.1,43.5,32,36,30,34,0
373.8309999,37.27,82.42,32,36,30,34,1
373.9374998,37.24,142.11,32,37,30,36,1
374.0429997,37.06,137.94,32,38,30,38,1
374.1494999,37.13,83.2,32,37,30,38,1
374.2579999,37.19,43.69,32,36,30,36,1
374.3639998,37.19,43.49,32,36,30,35,0
374.4699998,37.21,43.5,32,36,30,34,0
374.5759997,37.23,43.53,32,36,30,34,0
374.6829996,37.24,119.92,32,36,30,34,1
374.7889996,37.17,144.58,32,37,30,36,1
374.895,37.17,135.24,32,38,30,37,1
375.0014997,37.22,86.6,32,37,30,38,1
375.1079998,37.19,43.68,32,36,30,36,1
375.2139997,37.19,43.59,32,36,30,35,0
375.3209996,37.24,43.43,32,36,30,34,0
375.4264998,37.15,43.43,32,36,30,34,0
375.533,37.23,106.44,32,36,30,34,1
375.6409998,37.16,131.21,32,37,30,36,1
375.7469997,36.97,133.93,32,38,30,37,1
375.8529997,37.14,76.86,32,37,30,38,1
375.9619999,37.19,43.67,32,36,30,36,1
376.0669999,37.15,43.63,32,36,30,35,0
376.1729999,37.05,43.53,32,36,30,35,0
376.2804997,37.29,43.48,32,36,30,34,0
376.3894997,37.12,67.03,32,36,30,34,1
376.4959998,37.06,146.09,32,37,30,36,1
376.6034999,37.24,132.35,32,38,30,37,1
376.7099996,37.36,84.25,32,37,30,38,1
376.816,37.43,43.61,32,36,30,36,1
376.9249997,37.1,43.6,32,36,30,35,0
377.0314999,37.19,43.49,32,36,30,34,0
377.1369996,37.1,43.5,32,36,30,34,0
377.2459998,37.04,45.29,32,36,30,34,0
377.3529997,37.06,140.69,32,37,29,36,1
377.4589996,37.38,137.2,32,38,30,37,1
377.5664997,37.12,50.65,32,37,30,38,1
377.6729999,37.19,43.88,32,36,30,36,1
377.7789998,37.19,43.5,32,36,30,35,0
377.8874998,37.19,43.49,32,36,30,34,0
377.9949999,37.19,43.5,32,36,30,34,0
378.1009998,37.1,44.76,32,36,30,34,0
378.2079997,37.4,138.93,32,37,30,36,1
378.3139997,37.1,139.16,32,38,30,38,1
378.4199996,37.22,73.44,32,37,30,38,1
378.5284996,37.19,43.67,32,36,30,36,1
378.6349998,37.19,43.58,32,36,30,35,0
378.7409997,37.19,43.48,32,36,30,34,0
378.8494997,37.18,43.48,32,36,30,34,0
378.9559999,37.16,101.8,32,36,30,34,1
379.0614996,36.92,139.45,32,37,30,37,1
379.1704998,37.22,137.66,32,38,30,38,1
379.277,37.12,85.73,32,37,30,38,1
379.3824997,37.19,43.69,32,36,30,36,1
379.4905,37.19,43.49,32,36,30,35,0
379.5969996,37.03,43.52,32,36,30,34,0
379.7029996,37.13,43.42,32,36,30,34,0
379.8114996,37.11,100.07,32,36,30,34,1
379.9179997,37.14,131.92,32,37,30,36,1
380.0239997,36.95,145.36,32,38,30,38,1
380.1324997,37.19,93.36,32,37,30,38,1
380.2389998,37.19,43.68,32,36,30,36,1
380.3449998,37.14,43.52,32,36,30,35,0
380.4534998,37.13,43.52,32,36,30,34,0
380.5594997,37.09,43.48,32,36,30,34,0
380.665,37.02,87.86,32,36,30,34,1
380.7735,37.05,137.42,32,37,30,36,1
380.8799996,37.07,142.35,32,38,30,38,1
380.9859996,37.12,83.19,32,37,30,38,1
381.0944996,37.23,43.71,32,36,30,36,1
381.2009997,37.14,43.43,32,36,30,35,0
381.3069997,37.17,43.48,32,36,30,34,0
381.4154997,37.19,43.49,32,36,30,34,0
381.5214996,37.14,137.88,32,36,30,34,1
381.6269999,37.24,138.96,32,37,29,36,1
381.7354999,36.96,136.07,32,38,30,38,1
381.8419998,37.25,77.82,32,37,30,38,1
381.948,37.22,43.51,32,36,30,36,1
382.0565,37.07,43.46,32,36,30,35,0
382.1629996,37.18,43.48,32,36,30,34,0
382.2689996,37.19,43.48,32,36,30,34,0
382.3774996,37.13,120.8,32,36,30,34,1
382.4839997,37,145.35,32,37,30,36,1
382.5899997,37.11,140.22,32,38,30,38,1
382.6984997,37.02,67.53,32,37,30,39,1
382.8049998,37.1,43.69,32,36,30,35,1
382.9099998,37.19,43.58,32,36,30,35,0
383.0184999,37.19,43.58,32,36,30,34,0
383.125,37.19,43.49,32,36,30,34,0
383.2309999,36.89,120.56,32,36,30,34,1
383.3395,37.19,133.7,32,37,30,37,1
383.4459996,37.11,134.55,32,38,30,38,1
383.5519996,37.23,61.09,32,37,30,39,1
383.6604996,37.18,43.67,32,36,30,35,1
383.7669997,37.18,43.47,32,36,30,35,0
383.8729997,37.17,43.48,32,36,30,34,0
383.9814997,37.09,43.46,32,36,30,34,0
384.0869999,37.05,77.69,32,36,30,34,1
384.1929998,37.23,139.6,32,37,30,36,1
384.3014998,37.05,135.91,32,38,30,38,1
384.408,37.12,72.48,32,37,30,38,1
384.5139999,37.1,43.68,32,36,30,36,1
384.6224999,37.1,43.49,32,36,30,35,0
384.7289996,37.03,43.39,32,36,30,34,0
384.8349996,37.05,43.43,32,36,30,34,0
384.9434998,37.11,114.71,32,36,30,34,1
385.0499997,36.94,137.23,32,37,30,36,1
385.1554999,37.03,153.34,32,38,30,38,1
385.2644997,37.21,90.91,32,37,30,38,1
385.3699999,37.19,43.68,32,36,30,36,1
385.4759998,37.19,43.49,32,36,30,35,0
385.5844998,37.12,43.5,32,36,30,35,0
385.691,37.14,43.44,32,36,30,34,0
385.7969999,37.19,115.6,32,36,30,34,1
385.9054999,37.23,134.97,32,37,30,36,1
386.0119996,37.16,145.83,32,38,30,37,1
386.1174998,37.12,90.11,32,37,30,38,1
386.2264998,37.19,43.69,32,36,30,36,1
386.3324997,37.07,43.44,32,36,30,35,0
386.4384999,37.24,43.43,32,36,30,34,0
386.5464997,37.17,43.48,32,36,30,34,0
386.6529999,37.13,97.63,32,36,30,34,1
386.7594998,37.08,136.35,32,37,29,36,1
386.8674998,37.07,134.02,32,38,30,37,1
386.9744997,37.13,84.43,32,37,30,38,1
387.0799999,37.15,43.62,32,36,30,36,1
387.1884999,37.15,43.53,32,36,30,35,0
387.2949996,37.17,43.48,32,36,30,34,0
387.4009998,37.19,43.49,32,36,30,34,0
387.5094998,37.1,55.4,32,36,30,34,1
387.6159997,37.05,137.62,32,37,30,36,1
387.7209997,37.04,142.79,32,38,30,37,1
387.8299999,36.83,66.41,32,37,30,38,1
387.9359999,37.03,43.71,32,36,30,36,1
388.0424998,37.17,43.58,32,36,30,35,0
388.1504998,37.19,43.49,32,36,30,34,0
388.257,37.19,43.49,32,36,30,34,0
388.3629999,37.14,96.49,32,36,30,34,1
388.4714999,36.99,144.61,32,37,30,37,1
388.5779996,37.29,137.55,32,38,30,37,1
388.6839998,37,83.52,32,37,30,38,1
388.7924998,37.19,43.68,32,36,30,36,1
388.8989997,37.19,43.58,32,36,30,35,0
389.0039997,37.19,43.49,32,36,30,34,0
389.1124997,37.19,43.48,32,36,30,34,0
389.2189999,37.25,96.89,32,36,30,34,1
389.3249998,36.92,135.07,32,37,30,37,1
389.4334998,37.14,135.18,32,38,30,37,1
389.54,37.14,75.11,32,37,30,38,1
389.6464996,37.19,43.68,32,36,30,36,1
389.7544999,37.09,43.58,32,36,30,35,0
389.8609996,37.1,43.49,32,36,30,34,0
389.9669998,37.04,43.52,32,36,30,34,0
390.0759997,37.2,45.43,32,36,30,34,0
390.1839998,37.05,132.21,32,37,30,36,1
390.2894998,37.07,141.78,32,38,30,37,1
390.3959999,37.04,66.37,32,37,30,38,1
390.5019999,37.18,43.67,32,37,30,36,1
390.6079998,37.19,43.49,32,36,30,35,1
390.7159996,37.12,43.6,32,36,30,34,0
390.823,37.22,43.32,32,36,30,34,0
390.9334998,37.03,45.38,32,36,30,34,0
391.0409999,37.06,140.84,32,37,30,36,1
391.1469998,37.15,141.27,32,38,30,37,1
391.2524998,37.17,51.11,32,37,30,38,1
391.3579998,37.04,43.91,32,36,30,36,1
391.4639997,37.14,43.43,32,36,30,35,0
391.5699997,37.18,43.58,32,36,30,34,0
391.6779997,37.19,43.39,32,36,30,34,0
391.7854996,37.04,45,32,36,30,34,0
391.8929996,37.16,139.18,32,37,30,36,1
391.9994998,37.16,137.3,32,38,30,38,1
392.1059999,37.19,64.81,32,37,30,38,1
392.2119999,37.12,43.61,32,36,30,36,1
392.3204999,37.17,43.58,32,36,30,35,0
392.4269996,37.19,43.49,32,36,30,34,0
392.533,37.09,43.49,32,36,29,34,0
392.6404996,37.13,98.87,32,36,30,34,1
392.7469997,37.06,143.12,32,37,30,35,1
392.8534999,36.81,136.98,32,38,30,38,1
392.9614997,37.16,80.48,32,37,30,38,1
393.0679998,37.19,43.68,32,36,30,36,1
393.1739998,37.1,43.6,32,36,30,35,0
393.2819998,37.09,43.49,32,36,30,34,0
393.3879998,37.09,43.49,32,36,30,34,0
393.494,37.32,99.75,32,36,30,34,1
393.6025,37,151.19,32,37,30,36,1
393.7089996,37.09,139.37,32,38,29,38,1
393.8149996,37.12,80.26,32,37,30,38,1
393.9239998,37.19,43.69,32,36,30,35,1
394.0299997,37.1,43.5,32,36,30,35,0
394.1359997,37.19,43.49,32,36,29,34,0
394.2444997,37.14,43.52,32,36,30,34,0
394.3509998,37.02,94.32,32,36,29,34,1
394.4575,37.14,135.68,32,37,30,36,1
394.5654998,37.06,129.79,32,38,30,38,1
394.6719999,37.14,68.76,32,37,30,38,1
394.7779999,37.18,43.67,32,36,30,36,1
394.8859997,37.12,43.59,32,36,30,35,0
394.9919996,37.11,43.42,32,36,29,34,0
395.0979996,37.17,43.48,32,36,30,34,0
395.2064996,36.96,118.23,32,36,30,34,1
395.3129997,37.08,137.71,32,37,30,36,1
395.4189997,37.06,139.61,32,38,30,38,1
395.5279999,37.02,82.9,32,37,30,38,1
395.6339998,37.13,43.62,32,36,30,36,1
395.7399998,37.23,43.42,32,36,30,35,0
395.8484998,37.17,43.58,32,36,29,34,0
395.9549999,37.1,43.49,32,36,30,34,0
396.0704999,37.04,139.59,32,36,30,34,1
396.1894999,36.98,142.3,32,37,30,36,1
396.2954998,36.97,141.95,32,38,30,38,1
396.4319997,37.23,45.44,32,37,30,37,1
396.5379996,37.08,43.58,32,36,30,35,1
396.6439996,37.19,43.48,32,36,30,35,0
396.7504997,37.19,43.49,32,36,30,34,0
396.8569999,37.19,43.49,32,36,30,34,0
396.9629998,37.04,138.61,32,37,30,34,1
397.0714998,37.15,131.63,32,38,30,37,1
397.178,37.01,139.69,32,38,30,38,1
397.2834997,37.11,45.93,32,37,30,36,1
397.3924999,37.17,43.58,32,36,30,35,1
397.4989996,37.18,43.58,32,36,30,35,0
397.6039996,37.17,43.48,32,36,30,34,0
397.7129998,37.12,43.37,32,36,29,34,0
397.8199997,37.21,134.14,32,37,30,34,1
397.9254999,37.25,137.46,32,37,30,37,0
398.0344996,37.17,133.82,32,38,30,37,1
398.1399999,37.16,57.93,32,37,30,37,1
398.2459998,37.1,43.59,32,36,30,35,1
398.3544998,37.1,43.5,32,36,30,34,0
398.461,37.22,43.4,32,36,30,34,0
398.5669999,37.23,43.61,32,36,30,34,0
398.6754999,37.03,141.06,32,37,30,35,1
398.7819996,37.14,145.87,32,38,30,37,1
398.8869996,37.13,126.89,32,38,30,38,1
398.9964998,37.17,44.73,32,37,30,38,1
399.1019998,37.17,43.58,32,36,30,35,1
399.2079997,37.12,43.51,32,36,30,35,0
399.3164997,37.33,43.42,32,36,30,34,0
399.4229999,36.97,43.45,32,36,30,34,0
399.5289998,37.06,138.23,32,37,30,35,1
399.6389999,37.15,143.98,32,38,30,37,1
399.744,37.16,130.73,32,38,30,38,1
399.8499999,37.18,44.74,32,37,30,37,1
399.9584999,37.15,43.51,32,36,30,35,1
400.0644999,37.14,43.42,32,36,30,35,0
400.1699996,37.17,43.48,32,36,30,34,0
400.2774997,37.19,43.48,32,36,30,34,0
400.3849998,37.03,138.02,32,36,30,34,1
400.4909997,37.06,141.61,32,38,30,37,1
400.5984998,37.06,143.67,32,38,30,38,0
400.7059999,37.04,46.01,32,37,30,38,1
400.8119998,37.17,43.58,32,36,30,35,1
400.9194999,37.17,43.48,32,36,30,35,0
401.027,37.18,43.58,32,36,30,34,0
401.1329999,37.17,43.48,32,36,30,34,0
401.2394998,37.04,131.07,32,36,30,34,1
401.3479996,37.08,141.91,32,38,30,36,1
401.454,37,130.81,32,38,30,38,1
401.5609999,37.13,55.29,32,37,30,38,1
401.6689997,37.19,43.58,32,36,30,35,1
401.7749996,37.19,43.49,32,36,30,35,0
401.8814998,37.19,43.58,32,36,30,34,0
401.9909997,37.09,43.58,32,36,30,34,0
402.0969996,36.96,136.2,32,37,30,34,1
402.2034998,37.09,149.03,32,37,30,36,1
402.3094997,37.03,142.88,32,38,30,38,1
402.4159999,37.16,50.72,32,37,30,38,1
402.5224998,37.19,43.6,32,36,30,35,1
402.6299996,37.29,43.49,32,36,30,35,0
402.737,37.19,43.5,32,36,30,34,0
402.8439999,37.1,43.49,32,36,30,34,0
402.9509997,37,145.01,32,37,30,35,1
403.0569997,36.96,148.61,32,38,30,37,1
403.1649997,36.96,135.67,32,38,30,38,1
403.2719998,37.07,45.8,32,37,30,37,1
403.3774996,37.18,43.58,32,36,30,35,1
403.4859998,37.11,43.58,32,36,30,35,0
403.5929999,37.11,43.51,32,36,30,34,0
403.698,37.07,43.48,32,36,30,34,0
403.8039999,37.16,136.63,32,37,30,35,1
403.9099998,37.14,141.23,32,38,30,37,1
404.0159998,37.06,141.72,32,38,30,38,0
404.1219997,37.07,47.81,32,37,30,37,1
404.2279997,36.93,43.62,32,36,30,36,1
404.336,37.22,43.53,32,36,30,35,0
404.4419999,37.07,43.46,32,36,30,34,0
404.5484996,37.19,43.49,32,36,30,34,0
404.6549997,37.24,138.53,32,36,30,34,1
404.7619996,37.06,133.8,32,38,30,37,1
404.8684998,37.05,135.94,32,38,30,38,0
404.9749999,37.19,60.81,32,37,30,37,1
405.0809999,37.21,43.71,32,36,30,36,1
405.1914997,37.07,43.57,32,36,30,35,0
405.2974997,37.17,43.48,32,36,30,34,0
405.4029999,37.17,43.48,32,36,30,34,0
405.5099998,36.95,132.16,32,37,29,34,1
405.6169996,36.97,138.21,32,37,30,37,1
405.7229996,37.07,134.88,32,38,30,38,1
405.8304996,37.19,56.5,32,37,30,37,1
405.9379997,37.15,43.55,32,36,30,36,1
406.0439997,37.17,43.49,32,36,30,35,0
406.1509998,37.17,43.48,32,36,29,34,0
406.2579999,37.17,43.49,32,36,30,34,0
406.3639998,37.19,125.54,32,36,30,34,1
406.4714997,36.91,137.06,32,38,30,37,1
406.5794997,37.03,135.15,32,38,30,37,0
406.6859999,37.14,60.72,32,37,30,38,1
406.7939997,37.18,43.58,32,36,30,36,1
406.8999996,37.19,43.48,32,36,30,35,0
407.0059996,37.19,43.49,32,36,30,34,0
407.1129999,37.12,43.52,32,36,30,34,0
407.2229996,36.89,133.13,32,36,30,34,1
407.3284998,37.15,137.11,32,37,30,37,1
407.4344997,37.14,133.55,32,38,30,38,1
407.5409999,37.11,81.95,32,37,30,37,1
407.6474998,37.19,43.58,32,36,30,36,1
407.7544999,37.19,43.49,32,36,30,35,0
407.862,37.13,43.52,32,36,30,34,0
407.9674997,37.04,43.52,32,36,30,34,0
408.073,37.01,46.06,32,36,30,34,0
408.1789999,37.14,132.92,32,37,30,36,1
408.2854996,37.23,140.13,32,38,30,37,1
408.3919997,37.16,49.26,32,37,30,38,1
408.5,37.27,43.65,32,36,30,36,1
408.6059999,37.03,43.59,32,36,30,35,0
408.7119999,37.22,43.4,32,36,30,34,0
408.8184998,37.17,43.46,32,36,29,34,0
408.9269996,37.07,47.65,32,36,30,34,0
409.0319996,37.04,135.8,32,37,30,36,1
409.1384997,37.17,137.46,32,38,30,37,1
409.2459998,37.28,63.33,32,38,30,38,1
409.3539996,37.13,44.11,32,36,30,36,1
409.4599996,37.19,43.58,32,36,30,35,0
409.566,37.19,43.58,32,36,30,34,0
409.6719999,37.19,43.49,32,36,30,34,0
409.7794998,37.19,43.49,32,36,30,34,0
409.8874998,37.26,142.3,32,37,30,35,1
409.994,37,142.52,32,38,30,38,1
410.1014998,37.16,56.69,32,37,30,38,1
410.2079997,37.18,43.96,32,37,30,36,1
410.3139997,37.09,43.49,32,36,30,35,1
410.4204998,37.19,43.48,32,36,30,34,0
410.5279999,37.09,43.49,32,36,30,34,0
410.6339998,37.11,43.3,32,36,30,34,0
410.7414999,36.89,145.9,32,37,30,35,1
410.849,37.11,142.52,32,38,30,37,1
410.9549999,37.23,67.75,32,38,30,38,1
411.0629997,37.08,43.87,32,36,30,36,1
411.1699996,37.19,43.58,32,36,30,35,0
411.2754998,37.18,43.48,32,36,30,34,0
411.3824997,37.11,43.49,32,36,30,34,0
411.4905,37.23,43.61,32,36,30,34,0
411.5969996,37.15,131.3,32,37,30,35,1
411.7039998,37.26,133.01,32,38,30,37,1
411.8109999,37.06,140.43,32,38,30,38,1
411.9169998,37.09,45.52,32,37,30,36,1
412.0244999,37.04,43.6,32,36,30,35,1
412.132,37.23,43.43,32,36,30,34,0
412.237,37.17,43.48,32,36,30,34,0
412.3429999,37.1,43.51,32,36,30,34,0
412.4489999,37.25,143.1,32,37,30,35,1
412.5544996,37.07,133.88,32,38,30,38,1
412.6599998,37.08,92.59,32,38,30,38,1
412.7689996,37.12,44.38,32,37,30,36,1
412.875,36.95,43.43,32,36,30,35,1
412.9799998,37.09,43.48,32,36,30,35,0
413.0874999,37.19,43.49,32,36,30,34,0
413.1949997,37.19,43.49,32,36,30,34,0
413.3009996,37.06,138.43,32,37,30,35,1
413.4104996,37.25,136.9,32,37,30,37,0
413.5159998,37.23,107.23,32,38,30,38,1
413.6219997,37.23,44.29,32,37,30,37,1
413.7319999,37.07,43.57,32,36,30,35,1
413.8379998,37.09,43.58,32,36,30,35,0
413.9439998,37.18,43.58,32,36,30,34,0
414.0519996,37.17,43.48,32,36,30,34,0
414.158,37.04,132.2,32,37,30,35,1
414.2634997,36.79,141.34,32,38,30,37,1
414.3699999,37.32,96.51,32,38,30,38,1
414.4769998,37.16,44.23,32,37,30,37,1
414.5829997,37.19,43.6,32,36,30,35,1
414.6889997,37.19,43.49,32,36,30,35,0
414.7949996,37.19,43.49,32,36,30,34,0
414.902,37.23,43.41,32,36,30,34,0
415.0079999,37.19,138.71,32,37,30,35,1
415.1139998,37.14,136.45,32,38,30,37,1
415.2199998,37.34,134.69,32,38,30,38,0
415.3259997,37.18,45.51,32,37,30,37,1
415.4349999,37.19,43.6,32,36,30,35,1
415.5409999,37.19,43.49,32,36,30,34,0
415.6459999,37.22,43.41,32,36,30,34,0
415.7534997,37.22,43.51,32,36,30,34,0
415.8604999,37.23,142.89,32,37,30,36,1
415.9659996,37.16,143.53,32,38,30,37,1
416.0734997,37.26,104.68,32,38,30,38,1
416.1809998,37.17,44.35,32,37,30,37,1
416.2869997,37.18,43.58,32,36,30,35,1
416.3944998,37.13,43.52,32,36,30,35,0
416.5019999,37.22,43.43,32,36,30,34,0
416.6079998,37.17,43.39,32,36,30,34,0
416.7129998,37.25,142.59,32,37,30,36,1
416.8189998,37.16,136.06,32,38,30,37,1
416.9249997,37.29,94.85,32,38,30,38,1
417.0309997,37.17,44.26,32,37,30,37,1
417.1379998,37.12,43.62,32,36,30,36,1
417.244,37.24,43.53,32,36,30,34,0
417.3499999,37.15,43.35,32,36,30,34,0
417.4574997,37.18,43.39,32,36,30,34,0
417.5649996,37.14,135.46,32,37,30,36,1
417.6704998,37.04,143.17,32,38,30,37,1
417.7774997,37.23,90.63,32,38,30,38,1
417.8849998,37.22,44.38,32,37,30,36,1
417.9909997,37.07,43.57,32,36,30,35,1
418.0969996,37.18,43.48,32,36,30,34,0
418.2029996,37.09,43.48,32,36,30,34,0
418.3089998,37.18,43.48,32,36,30,34,0
418.415,37.06,141.32,32,36,30,34,1
418.5219998,37.1,141.85,32,37,30,37,1
418.6279998,36.99,142.39,32,38,30,38,1
418.7339997,37.17,47.05,32,37,30,37,1
418.8419998,37.19,43.58,32,36,29,35,1
418.9484997,37.19,43.49,32,36,30,34,0
419.0544996,37.19,43.49,32,36,30,34,0
419.1629996,37.19,43.49,32,36,30,34,0
419.2689996,37.2,141.12,32,37,30,35,1
419.375,37.1,135.62,32,38,30,37,1
419.4834998,37.1,94.31,32,38,30,38,1
419.5889997,37.17,44.26,32,37,30,36,1
419.6949997,37.18,43.58,32,36,30,35,1
419.8024998,37.17,43.48,32,36,30,34,0
419.9109998,37.28,43.48,32,36,30,34,0
420.0169997,37.13,43.33,32,36,30,34,0
420.125,37.01,144.2,32,37,30,35,1
420.2309999,37.03,137.68,32,38,30,37,1
420.336,37.21,83.48,32,38,30,38,1
420.4434998,37.17,43.97,32,37,30,36,1
420.5509996,37.19,43.59,32,36,30,35,1
420.6569996,37.15,43.43,32,36,30,35,0
420.7624998,37.04,43.62,32,36,30,34,0
420.8679996,37.18,43.38,32,36,30,34,0
420.974,37.04,142.77,32,37,30,35,1
421.0809999,36.85,136.59,32,37,29,37,1
421.1879997,37.15,143.86,32,38,30,38,1
421.2939997,37.17,44.74,32,37,29,38,1
421.3994999,37.12,43.8,32,36,30,35,1
421.5094998,37.02,43.5,32,36,30,35,0
421.6159997,37.07,43.48,32,36,30,34,0
421.7209997,37.18,43.48,32,36,30,34,0
421.829,36.95,137.49,32,37,30,35,1
421.9349999,36.96,133.73,32,38,30,37,1
422.0409999,37.14,138.83,32,38,30,38,1
422.1489997,37.02,46.99,32,37,30,38,1
422.2549996,37.23,43.53,32,36,30,35,1
422.3609996,37.17,43.47,32,36,30,35,0
422.4684997,37.17,43.47,32,36,30,34,0
422.5759997,37.17,43.48,32,36,30,34,0
422.6824999,37.14,137.74,32,37,30,35,1
422.7909999,37.15,142.11,32,38,30,37,1
422.8969998,37.08,136.44,32,38,30,38,1
423.0024998,37.12,44.97,32,37,30,37,1
423.1094997,37.19,43.49,32,36,30,35,1
423.2169998,37.19,43.49,32,36,30,35,0
423.323,37.1,43.49,32,36,30,34,0
423.4294999,37.09,43.39,32,36,30,34,0
423.5369997,36.89,134.89,32,37,30,36,1
423.6429996,37.09,137.15,32,38,30,37,1
423.7489996,36.96,132.03,32,38,30,38,1
423.8549998,37.19,44.74,32,37,30,37,1
423.961,37.19,43.58,32,36,30,35,1
424.0664997,37.09,43.58,32,36,30,34,0
424.1749997,37.19,43.49,32,36,30,34,0
424.2804999,37.14,43.52,32,36,30,34,0
424.3879998,37.2,130.95,32,37,30,36,1
424.4949999,37.15,133.9,32,38,30,37,1
424.6009998,37.14,141.3,32,38,30,38,1
424.7069998,37.17,45.71,32,37,30,37,1
424.8164997,37.18,43.58,32,36,30,35,1
424.9229999,37.09,43.48,32,36,30,35,0
425.0289998,37.12,43.53,32,36,30,34,0
425.1369996,37.03,43.43,32,36,30,34,0
425.2419996,37.16,134.98,32,36,30,34,1
425.3484998,37.06,134.55,32,38,30,37,1
425.4569998,37.16,140.24,32,38,30,38,1
425.5629997,37.16,56.99,32,37,30,37,1
425.6689997,37.19,43.58,32,36,30,36,1
425.7779999,37.04,43.71,32,36,30,35,0
425.8829999,37.14,43.53,32,36,30,34,0
425.9909997,37.19,43.48,32,36,30,34,0
426.1019998,36.95,137.86,32,37,30,35,1
426.2079997,37.05,144.57,32,38,30,37,1
426.3219998,37.27,115.38,32,38,30,38,1
426.4359999,37.22,44.48,32,37,30,37,1
426.5409999,37.17,43.58,32,36,30,35,1
426.6469998,37.17,43.48,32,36,30,35,0
426.7529998,37.18,43.48,32,36,30,34,0
426.8599997,37.18,43.48,32,36,30,34,0
426.9659996,37.04,133.31,32,37,30,36,1
427.0719998,37.18,146.26,32,38,30,37,1
427.178,37.34,87.98,32,38,30,38,1
427.283,37.07,44.13,32,37,30,37,1
427.3889999,37.19,43.59,32,36,30,35,1
427.4949999,37.1,43.49,32,36,30,34,0
427.6019998,37.19,43.39,32,36,30,34,0
