timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
351.85599994659424,37.16,52.06,32,38,30,38,1
351.96499967575073,37.17,43.76,32,36,30,36,1
352.07099962234497,37.04,43.61,32,36,30,35,0
352.1769995689392,37.14,43.52,32,36,29,34,0
352.28599977493286,37.17,43.48,32,36,30,34,0
352.3919997215271,37.08,45.92,32,36,30,34,0
352.49799966812134,37.06,145.54,32,37,30,36,1
352.606999874115,37.05,146.38,32,38,30,38,1
352.71299982070923,36.96,50.57,32,37,30,38,1
352.81899976730347,37.3,43.78,32,36,30,36,1
352.9279999732971,37.12,43.61,32,36,30,35,0
353.0329999923706,37.05,43.33,32,36,29,34,0
353.1399998664856,37.08,43.48,32,36,30,34,0
353.24799966812134,37.18,43.49,32,36,29,34,0
353.3539996147156,37.14,134.11,32,37,30,35,1
353.4599995613098,37.2,135.59,32,38,30,38,1
353.5649995803833,37.07,72.26,32,38,30,38,1
353.6710000038147,37.07,44.14,32,36,30,36,1
353.77649974823,37.19,43.58,32,36,30,35,0
353.8819999694824,37.08,43.48,32,36,30,35,0
353.98999977111816,37.18,43.48,32,36,30,34,0
354.09499979019165,37.19,43.5,32,36,30,34,0
354.20149993896484,37.29,133.06,32,37,30,36,1
354.3069996833801,37.2,131.16,32,38,30,37,1
354.41299962997437,37.35,98.76,32,38,30,38,1
354.5189995765686,37.08,44.54,32,37,30,37,1
354.6239995956421,37.09,43.58,32,36,30,35,1
354.731999874115,37.17,43.58,32,36,30,35,0
354.83799982070923,37.09,43.48,32,36,30,34,0
354.94399976730347,37.21,43.41,32,36,30,34,0
355.0529999732971,37.01,129.81,32,37,30,36,1
355.1584997177124,37.13,139.88,32,38,30,37,1
355.26449966430664,37.07,105.07,32,38,30,38,1
355.37299966812134,37.18,44.45,32,37,30,37,1
355.4789996147156,37.19,43.58,32,36,30,35,1
355.5849995613098,37.19,43.48,32,36,30,35,0
355.69399976730347,37.12,43.39,32,36,30,34,0
355.7999997138977,37.13,43.22,32,36,30,34,0
355.9049997329712,37.14,139.07,32,37,30,35,1
356.01099967956543,37.06,130.68,32,37,30,37,1
356.11699962615967,37.06,128.9,32,38,30,38,1
356.22399973869324,37.19,46.58,32,37,30,38,1
356.3309998512268,37.24,43.63,32,36,30,35,1
356.43699979782104,37.23,43.33,32,36,30,35,0
356.5429997444153,37.26,43.46,32,36,30,34,0
356.6499996185303,37.1,43.49,32,36,30,34,0
356.7569999694824,36.87,140.86,32,37,30,35,1
356.86299991607666,37.06,145.68,32,37,30,37,0
356.9689998626709,37.04,139.05,32,38,30,38,1
357.07699966430664,37.01,48.61,32,37,30,37,1
357.1829996109009,37.24,43.72,32,36,30,36,1
357.2889995574951,37.07,43.46,32,36,30,35,0
357.3949999809265,37.09,43.49,32,36,30,34,0
357.5004997253418,37.19,43.49,32,36,30,34,0
357.60749983787537,36.96,141.85,32,37,30,35,1
357.71499967575073,37.24,131.97,32,38,30,37,1
357.82099962234497,37.08,145.59,32,38,30,38,1
357.9284996986389,37.03,45.15,32,37,30,37,1
358.0354998111725,37.17,43.58,32,36,30,35,1
358.14099979400635,37.19,43.48,32,36,30,35,0
358.2484998703003,37.19,43.49,32,36,30,34,0
358.35599994659424,37.19,43.49,32,36,30,34,0
358.4619998931885,37.06,141.18,32,37,30,35,1
358.56699991226196,37.34,131.92,32,38,30,37,1
358.67399978637695,37.11,139.53,32,38,30,38,1
358.78099966049194,37.12,45.04,32,37,30,37,1
358.8869996070862,37.18,43.58,32,36,30,35,1
358.9929995536804,37.19,43.58,32,36,30,34,0
359.1014997959137,37.09,43.48,32,36,30,34,0
359.20699977874756,37.09,43.49,32,36,30,34,0
359.3129997253418,37.2,142.27,32,36,30,34,1
359.41899967193604,36.81,145.4,32,38,30,37,1
359.5249996185303,37.24,141.15,32,38,30,38,0
359.63199973106384,37.19,46,32,37,30,37,1
359.7389998435974,37.1,43.6,32,36,30,35,1
359.84499979019165,37.1,43.58,32,36,30,35,0
359.9509997367859,37.19,43.51,32,36,30,34,0
360.0569996833801,37.05,43.52,32,36,30,34,0
360.1639995574951,37.12,128.62,32,37,30,34,1
360.2699999809265,37.06,133.46,32,37,30,37,0
360.37649965286255,37.27,138.35,32,38,30,38,1
360.48499965667725,37.07,55.82,32,37,30,37,1
360.5904998779297,37.19,43.6,32,36,30,35,1
360.69599962234497,37.19,43.51,32,36,30,35,0
360.8049998283386,37.22,43.32,32,36,30,34,0
360.9104998111725,37.13,43.43,32,36,30,34,0
361.0164997577667,37.14,136.61,32,36,30,34,1
361.12599992752075,37.15,140.47,32,37,30,37,1
361.231999874115,37.16,144.31,32,38,30,38,1
361.33799982070923,37.16,50.32,32,37,30,38,1
361.4469997882843,37.29,43.59,32,36,30,35,1
361.5529999732971,37.24,43.53,32,36,30,35,0
361.6599998474121,37.15,43.43,32,36,30,34,0
361.76749992370605,37.17,43.48,32,36,30,34,0
361.87299966812134,37.14,144.82,32,37,30,34,1
361.9799997806549,37.04,142.84,32,38,30,37,1
362.08799982070923,36.95,142.62,32,38,30,38,0
362.19399976730347,37.11,46.11,32,37,30,38,1
362.2999997138977,37.23,43.6,32,36,30,35,1
362.40899991989136,37.09,43.49,32,36,30,35,0
362.5149998664856,37.29,43.49,32,36,30,34,0
362.62099981307983,37.19,43.49,32,36,30,34,0
362.7299997806549,37.35,133.43,32,36,30,34,1
362.8369998931885,37.15,148.35,32,37,30,36,1
362.94249963760376,37.1,133.02,32,38,30,38,1
363.0499997138977,37.12,48.91,32,37,30,38,1
363.15599966049194,37.19,43.58,32,36,30,35,1
363.2629997730255,37.19,43.49,32,36,30,35,0
363.37099981307983,37.19,43.49,32,36,30,34,0
363.4769997596741,37.19,43.49,32,36,30,34,0
363.58399963378906,37.15,129.48,32,36,30,34,1
363.69199991226196,37.4,140.83,32,37,30,36,1
363.7979998588562,37.09,141.87,32,38,30,38,1
363.9044997692108,37.1,79.29,32,37,30,38,1
364.0129997730255,37.19,43.59,32,36,30,35,1
364.11899995803833,37.19,43.49,32,36,30,35,0
364.22499990463257,37.09,43.58,32,36,30,34,0
364.33399963378906,37.19,43.49,32,36,30,34,0
364.4399995803833,37.1,133.45,32,36,30,35,1
364.5460000038147,37.31,130.36,32,37,30,36,1
364.6549997329712,37.14,133.83,32,38,30,38,1
364.76099967956543,37.25,64.59,32,37,30,38,1
364.86699962615967,37.1,43.59,32,36,30,35,1
364.9759998321533,37.19,43.5,32,36,30,35,0
365.08199977874756,37.04,43.52,32,36,30,34,0
365.18899965286255,37.13,43.42,32,36,30,34,0
365.29699993133545,37.14,121.12,32,36,30,34,1
365.4029998779297,37.27,146.75,32,37,30,36,1
365.5089998245239,36.97,130.64,32,38,30,38,1
365.61699962615967,37.21,91.08,32,37,30,38,1
365.7229995727539,37.09,43.59,32,36,30,36,1
365.8294997215271,37.12,43.52,32,36,30,35,0
365.9379997253418,37.12,43.41,32,36,30,34,0
366.04399967193604,37.28,43.39,32,36,30,34,0
366.1509997844696,37.03,47.53,32,36,30,34,0
366.2589998245239,37.36,138.39,32,37,30,36,1
366.36499977111816,37.16,138.7,32,38,30,38,1
366.47199964523315,37.03,76.06,32,37,30,38,1
366.57999992370605,37.13,43.71,32,36,30,37,1
366.6859998703003,37.14,43.62,32,36,30,35,0
366.79349994659424,37.15,43.46,32,36,30,34,0
366.90199995040894,37.19,43.39,32,36,30,34,0
367.0079998970032,37.14,45.01,32,36,30,34,0
367.11549973487854,37.07,141.73,32,37,30,36,1
367.22199964523315,37.14,134.2,32,38,30,37,1
367.3279995918274,37.02,54.8,32,37,30,38,1
367.43499994277954,37.12,43.5,32,36,30,37,1
367.5429997444153,37.26,43.45,32,36,30,35,0
367.6489996910095,37.19,43.58,32,36,30,35,0
367.75499963760376,37.29,43.39,32,36,30,34,0
367.8639998435974,37.12,114.91,32,36,30,34,1
367.9694995880127,37,137.4,32,37,30,37,1
368.07499980926514,37.01,142.93,32,38,30,38,1
368.1819996833801,37.11,76.87,32,37,30,38,1
368.2889995574951,37.19,43.6,32,36,30,36,1
368.3939995765686,37.29,43.49,32,36,30,35,0
368.5,37.1,43.5,32,36,30,34,0
368.60799980163574,37.19,43.49,32,36,30,34,0
368.7159996032715,37.03,128.55,32,36,30,34,1
368.8219997882843,37.21,134.49,32,37,30,37,1
368.92749977111816,37.06,144.58,32,38,30,38,1
369.0329999923706,37.14,63.52,32,37,30,38,1
369.13899993896484,37.19,43.58,32,36,30,36,1
369.2469997406006,37.19,43.49,32,36,30,35,0
369.3539996147156,37.1,43.49,32,36,29,34,0
369.4609999656677,37.23,43.33,32,36,30,34,0
369.5679998397827,37.09,140.44,32,37,30,34,1
369.67399978637695,37.23,142.8,32,37,30,37,0
369.7799997329712,37.25,136.48,32,38,30,38,1
369.88899993896484,37.17,53.72,32,37,30,38,1
369.9949998855591,37.1,43.58,32,36,30,36,1
370.1014997959137,37.19,43.49,32,36,30,35,0
370.2099995613098,37.12,43.39,32,36,30,34,0
370.3149995803833,37.13,43.41,32,36,30,34,0
370.4210000038147,37.22,123.45,32,36,29,34,1
370.5299997329712,37.05,136.3,32,37,30,37,1
370.63549995422363,37.26,137.74,32,38,30,37,1
370.7409996986389,37.3,85.27,32,37,30,37,1
370.84699964523315,37.13,43.61,32,36,30,36,1
370.95349979400635,37.32,43.62,32,36,30,35,0
371.05999994277954,37.16,43.47,32,36,30,34,0
371.164999961853,37.19,43.49,32,36,30,34,0
371.27149963378906,37.03,118.14,32,36,30,34,1
371.37799978256226,37.06,136.42,32,37,30,36,1
371.48499965667725,37.15,144.85,32,38,30,38,1
371.5919997692108,37.15,79.53,32,37,30,38,1
371.69799995422363,37.05,43.73,32,36,30,36,1
371.80449962615967,37.09,43.49,32,36,30,35,0
371.91299962997437,37.19,43.49,32,36,30,34,0
372.0184998512268,37.19,43.39,32,36,30,34,0
372.1239995956421,37.15,123.64,32,36,30,34,1
372.23099994659424,37.05,149.62,32,37,30,36,1
372.33799982070923,36.89,144.13,32,38,30,38,1
372.44399976730347,37.1,56.4,32,37,30,38,1
372.5499997138977,37.06,43.64,32,36,30,35,1
372.6549997329712,37.19,43.49,32,36,30,35,0
372.76449966430664,37.29,43.39,32,36,30,34,0
372.875,37.19,43.48,32,36,30,34,0
372.981999874115,37.24,124.59,32,36,30,34,1
373.0874996185303,37.16,131.41,32,37,30,36,1
373.1954998970032,37.11,138.3,32,38,30,38,1
373.30099964141846,37.24,60.32,32,37,30,38,1
373.4069995880127,37.17,43.58,32,36,30,35,1
373.5129997730255,37.17,43.48,32,36,29,35,0
373.61899995803833,37.17,43.38,32,36,30,34,0
373.72499990463257,37.1,43.5,32,36,30,34,0
373.8309998512268,37.27,82.42,32,36,30,34,1
373.9374997615814,37.24,142.11,32,37,30,36,1
374.0429997444153,37.06,137.94,32,38,30,38,1
374.1494998931885,37.13,83.2,32,37,30,38,1
374.2579998970032,37.19,43.69,32,36,30,36,1
374.3639998435974,37.19,43.49,32,36,30,35,0
374.46999979019165,37.21,43.5,32,36,30,34,0
374.5759997367859,37.23,43.53,32,36,30,34,0
374.6829996109009,37.24,119.92,32,36,30,34,1
374.7889995574951,37.17,144.58,32,37,30,36,1
374.8949999809265,37.17,135.24,32,38,30,37,1
375.00149965286255,37.22,86.6,32,37,30,38,1
375.10799980163574,37.19,43.68,32,36,30,36,1
375.21399974823,37.19,43.59,32,36,30,35,0
375.32099962234497,37.24,43.43,32,36,30,34,0
375.4264998435974,37.15,43.43,32,36,30,34,0
375.5329999923706,37.23,106.44,32,36,30,34,1
375.64099979400635,37.16,131.21,32,37,30,36,1
375.7469997406006,36.97,133.93,32,38,30,37,1
375.8529996871948,37.14,76.86,32,37,30,38,1
375.9619998931885,37.19,43.67,32,36,30,36,1
376.06699991226196,37.15,43.63,32,36,30,35,0
376.1729998588562,37.05,43.53,32,36,30,35,0
376.28049969673157,37.29,43.48,32,36,30,34,0
376.38949966430664,37.12,67.03,32,36,30,34,1
376.49599981307983,37.06,146.09,32,37,30,36,1
376.6034998893738,37.24,132.35,32,38,30,37,1
376.7099995613098,37.36,84.25,32,37,30,38,1
376.8159999847412,37.43,43.61,32,36,30,36,1
376.9249997138977,37.1,43.6,32,36,30,35,0
377.0314998626709,37.19,43.49,32,36,30,34,0
377.1369996070862,37.1,43.5,32,36,30,34,0
377.24599981307983,37.04,45.29,32,36,30,34,0
377.3529996871948,37.06,140.69,32,37,29,36,1
377.45899963378906,37.38,137.2,32,38,30,37,1
377.566499710083,37.12,50.65,32,37,30,38,1
377.6729998588562,37.19,43.88,32,36,30,36,1
377.77899980545044,37.19,43.5,32,36,30,35,0
377.88749980926514,37.19,43.49,32,36,30,34,0
377.9949998855591,37.19,43.5,32,36,30,34,0
378.1009998321533,37.1,44.76,32,36,30,34,0
378.2079997062683,37.4,138.93,32,37,30,36,1
378.31399965286255,37.1,139.16,32,38,30,38,1
378.4199995994568,37.22,73.44,32,37,30,38,1
378.5284996032715,37.19,43.67,32,36,30,36,1
378.6349997520447,37.19,43.58,32,36,30,35,0
378.7409996986389,37.19,43.48,32,36,30,34,0
378.8494997024536,37.18,43.48,32,36,30,34,0
378.9559998512268,37.16,101.8,32,36,30,34,1
379.0614995956421,36.92,139.45,32,37,30,37,1
379.17049980163574,37.22,137.66,32,38,30,38,1
379.27699995040894,37.12,85.73,32,37,30,38,1
379.3824996948242,37.19,43.69,32,36,30,36,1
379.4904999732971,37.19,43.49,32,36,30,35,0
379.59699964523315,37.03,43.52,32,36,30,34,0
379.7029995918274,37.13,43.42,32,36,30,34,0
379.8114995956421,37.11,100.07,32,36,30,34,1
379.9179997444153,37.14,131.92,32,37,30,36,1
380.0239996910095,36.95,145.36,32,38,30,38,1
380.1324996948242,37.19,93.36,32,37,30,38,1
380.2389998435974,37.19,43.68,32,36,30,36,1
380.34499979019165,37.14,43.52,32,36,30,35,0
380.45349979400635,37.13,43.52,32,36,30,34,0
380.5594997406006,37.09,43.48,32,36,30,34,0
380.664999961853,37.02,87.86,32,36,30,34,1
380.7734999656677,37.05,137.42,32,37,30,36,1
380.87999963760376,37.07,142.35,32,38,30,38,1
380.985999584198,37.12,83.19,32,37,30,38,1
381.0944995880127,37.23,43.71,32,36,30,36,1
381.2009997367859,37.14,43.43,32,36,30,35,0
381.3069996833801,37.17,43.48,32,36,30,34,0
381.4154996871948,37.19,43.49,32,36,30,34,0
381.52149963378906,37.14,137.88,32,36,30,34,1
381.6269998550415,37.24,138.96,32,37,29,36,1
381.7354998588562,36.96,136.07,32,38,30,38,1
381.8419997692108,37.25,77.82,32,37,30,38,1
381.94799995422363,37.22,43.51,32,36,30,36,1
382.05649995803833,37.07,43.46,32,36,30,35,0
382.16299962997437,37.18,43.48,32,36,30,34,0
382.2689995765686,37.19,43.48,32,36,30,34,0
382.3774995803833,37.13,120.8,32,36,30,34,1
382.4839997291565,37,145.35,32,37,30,36,1
382.58999967575073,37.11,140.22,32,38,30,38,1
382.69849967956543,37.02,67.53,32,37,30,39,1
382.8049998283386,37.1,43.69,32,36,30,35,1
382.9099998474121,37.19,43.58,32,36,30,35,0
383.0184998512268,37.19,43.58,32,36,30,34,0
383.125,37.19,43.49,32,36,30,34,0
383.23099994659424,36.89,120.56,32,36,30,34,1
383.33949995040894,37.19,133.7,32,37,30,37,1
383.44599962234497,37.11,134.55,32,38,30,38,1
383.5519995689392,37.23,61.09,32,37,30,39,1
383.6604995727539,37.18,43.67,32,36,30,35,1
383.7669997215271,37.18,43.47,32,36,30,35,0
383.87299966812134,37.17,43.48,32,36,30,34,0
383.98149967193604,37.09,43.46,32,36,30,34,0
384.0869998931885,37.05,77.69,32,36,30,34,1
384.1929998397827,37.23,139.6,32,37,30,36,1
384.3014998435974,37.05,135.91,32,38,30,38,1
384.4079999923706,37.12,72.48,32,37,30,38,1
384.51399993896484,37.1,43.68,32,36,30,36,1
384.62249994277954,37.1,43.49,32,36,30,35,0
384.7289996147156,37.03,43.39,32,36,30,34,0
384.8349995613098,37.05,43.43,32,36,30,34,0
384.9434998035431,37.11,114.71,32,36,30,34,1
385.0499997138977,36.94,137.23,32,37,30,36,1
385.15549993515015,37.03,153.34,32,38,30,38,1
385.26449966430664,37.21,90.91,32,37,30,38,1
385.3699998855591,37.19,43.68,32,36,30,36,1
385.4759998321533,37.19,43.49,32,36,30,35,0
385.584499835968,37.12,43.5,32,36,30,35,0
385.6909999847412,37.14,43.44,32,36,30,34,0
385.79699993133545,37.19,115.6,32,36,30,34,1
385.90549993515015,37.23,134.97,32,37,30,36,1
386.0119996070862,37.16,145.83,32,38,30,37,1
386.1174998283386,37.12,90.11,32,37,30,38,1
386.2264997959137,37.19,43.69,32,36,30,36,1
386.33249974250793,37.07,43.44,32,36,30,35,0
386.43849992752075,37.24,43.43,32,36,30,34,0
386.5464997291565,37.17,43.48,32,36,30,34,0
386.6529998779297,37.13,97.63,32,36,30,34,1
386.7594997882843,37.08,136.35,32,37,29,36,1
386.8674998283386,37.07,134.02,32,38,30,37,1
386.9744997024536,37.13,84.43,32,37,30,38,1
387.07999992370605,37.15,43.62,32,36,30,36,1
387.18849992752075,37.15,43.53,32,36,30,35,0
387.2949995994568,37.17,43.48,32,36,30,34,0
387.4009997844696,37.19,43.49,32,36,30,34,0
387.5094997882843,37.1,55.4,32,36,30,34,1
387.6159996986389,37.05,137.62,32,37,30,36,1
387.7209997177124,37.04,142.79,32,38,30,37,1
387.82999992370605,36.83,66.41,32,37,30,38,1
387.9359998703003,37.03,43.71,32,36,30,36,1
388.0424997806549,37.17,43.58,32,36,30,35,0
388.15049982070923,37.19,43.49,32,36,30,34,0
388.2569999694824,37.19,43.49,32,36,30,34,0
388.36299991607666,37.14,96.49,32,36,30,34,1
388.47149991989136,36.99,144.61,32,37,30,37,1
388.5779995918274,37.29,137.55,32,38,30,37,1
388.6839997768402,37,83.52,32,37,30,38,1
388.7924997806549,37.19,43.68,32,36,30,36,1
388.8989996910095,37.19,43.58,32,36,30,35,0
389.003999710083,37.19,43.49,32,36,30,34,0
389.1124997138977,37.19,43.48,32,36,30,34,0
389.2189998626709,37.25,96.89,32,36,30,34,1
389.32499980926514,36.92,135.07,32,37,30,37,1
389.43349981307983,37.14,135.18,32,38,30,37,1
389.539999961853,37.14,75.11,32,37,30,38,1
389.64649963378906,37.19,43.68,32,36,30,36,1
389.75449991226196,37.09,43.58,32,36,30,35,0
389.860999584198,37.1,43.49,32,36,30,34,0
389.9669997692108,37.04,43.52,32,36,30,34,0
390.0759997367859,37.2,45.43,32,36,30,34,0
390.1839997768402,37.05,132.21,32,37,30,36,1
390.2894997596741,37.07,141.78,32,38,30,37,1
390.39599990844727,37.04,66.37,32,37,30,38,1
390.5019998550415,37.18,43.67,32,37,30,36,1
390.60799980163574,37.19,43.49,32,36,30,35,1
390.7159996032715,37.12,43.6,32,36,30,34,0
390.82299995422363,37.22,43.32,32,36,30,34,0
390.93349981307983,37.03,45.38,32,36,30,34,0
391.0409998893738,37.06,140.84,32,37,30,36,1
391.146999835968,37.15,141.27,32,38,30,37,1
391.2524998188019,37.17,51.11,32,37,30,38,1
391.35799980163574,37.04,43.91,32,36,30,36,1
391.46399974823,37.14,43.43,32,36,30,35,0
391.5699996948242,37.18,43.58,32,36,30,34,0
391.67799973487854,37.19,43.39,32,36,30,34,0
391.7854995727539,37.04,45,32,36,30,34,0
391.89299964904785,37.16,139.18,32,37,30,36,1
391.99949979782104,37.16,137.3,32,38,30,38,1
392.10599994659424,37.19,64.81,32,37,30,38,1
392.2119998931885,37.12,43.61,32,36,30,36,1
392.3204998970032,37.17,43.58,32,36,30,35,0
392.4269995689392,37.19,43.49,32,36,30,34,0
392.5329999923706,37.09,43.49,32,36,29,34,0
392.6404995918274,37.13,98.87,32,36,30,34,1
392.7469997406006,37.06,143.12,32,37,30,35,1
392.8534998893738,36.81,136.98,32,38,30,38,1
392.9614996910095,37.16,80.48,32,37,30,38,1
393.0679998397827,37.19,43.68,32,36,30,36,1
393.17399978637695,37.1,43.6,32,36,30,35,0
393.2819998264313,37.09,43.49,32,36,30,34,0
393.3879997730255,37.09,43.49,32,36,30,34,0
393.49399995803833,37.32,99.75,32,36,30,34,1
393.602499961853,37,151.19,32,37,30,36,1
393.70899963378906,37.09,139.37,32,38,29,38,1
393.8149995803833,37.12,80.26,32,37,30,38,1
393.92399978637695,37.19,43.69,32,36,30,35,1
394.0299997329712,37.1,43.5,32,36,30,35,0
394.13599967956543,37.19,43.49,32,36,29,34,0
394.2444996833801,37.14,43.52,32,36,30,34,0
394.3509998321533,37.02,94.32,32,36,29,34,1
394.4574999809265,37.14,135.68,32,37,30,36,1
394.56549978256226,37.06,129.79,32,38,30,38,1
394.67199993133545,37.14,68.76,32,37,30,38,1
394.7779998779297,37.18,43.67,32,36,30,36,1
394.88599967956543,37.12,43.59,32,36,30,35,0
394.99199962615967,37.11,43.42,32,36,29,34,0
395.0979995727539,37.17,43.48,32,36,30,34,0
395.2064995765686,36.96,118.23,32,36,30,34,1
395.3129997253418,37.08,137.71,32,37,30,36,1
395.41899967193604,37.06,139.61,32,38,30,38,1
395.5279998779297,37.02,82.9,32,37,30,38,1
395.6339998245239,37.13,43.62,32,36,30,36,1
395.73999977111816,37.23,43.42,32,36,30,35,0
395.84849977493286,37.17,43.58,32,36,29,34,0
395.95499992370605,37.1,43.49,32,36,30,34,0
396.0704998970032,37.04,139.59,32,36,30,34,1
396.1894998550415,36.98,142.3,32,37,30,36,1
396.29549980163574,36.97,141.95,32,38,30,38,1
396.4319996833801,37.23,45.44,32,37,30,37,1
396.53799962997437,37.08,43.58,32,36,30,35,1
396.6439995765686,37.19,43.48,32,36,30,35,0
396.7504997253418,37.19,43.49,32,36,30,34,0
396.856999874115,37.19,43.49,32,36,30,34,0
396.96299982070923,37.04,138.61,32,37,30,34,1
397.0714998245239,37.15,131.63,32,38,30,37,1
397.1779999732971,37.01,139.69,32,38,30,38,1
397.2834997177124,37.11,45.93,32,37,30,36,1
397.39249992370605,37.17,43.58,32,36,30,35,1
397.4989995956421,37.18,43.58,32,36,30,35,0
397.6039996147156,37.17,43.48,32,36,30,34,0
397.71299982070923,37.12,43.37,32,36,29,34,0
397.8199996948242,37.21,134.14,32,37,30,34,1
397.92549991607666,37.25,137.46,32,37,30,37,0
398.03449964523315,37.17,133.82,32,38,30,37,1
398.1399998664856,37.16,57.93,32,37,30,37,1
398.24599981307983,37.1,43.59,32,36,30,35,1
398.35449981689453,37.1,43.5,32,36,30,34,0
398.4609999656677,37.22,43.4,32,36,30,34,0
398.56699991226196,37.23,43.61,32,36,30,34,0
398.67549991607666,37.03,141.06,32,37,30,35,1
398.7819995880127,37.14,145.87,32,38,30,37,1
398.8869996070862,37.13,126.89,32,38,30,38,1
398.9964997768402,37.17,44.73,32,37,30,38,1
399.1019997596741,37.17,43.58,32,36,30,35,1
399.2079997062683,37.12,43.51,32,36,30,35,0
399.316499710083,37.33,43.42,32,36,30,34,0
399.4229998588562,36.97,43.45,32,36,30,34,0
399.52899980545044,37.06,138.23,32,37,30,35,1
399.63899993896484,37.15,143.98,32,38,30,37,1
399.74399995803833,37.16,130.73,32,38,30,38,1
399.84999990463257,37.18,44.74,32,37,30,37,1
399.95849990844727,37.15,43.51,32,36,30,35,1
400.0644998550415,37.14,43.42,32,36,30,35,0
400.1699995994568,37.17,43.48,32,36,30,34,0
400.27749967575073,37.19,43.48,32,36,30,34,0
400.3849997520447,37.03,138.02,32,36,30,34,1
400.4909996986389,37.06,141.61,32,38,30,37,1
400.59849977493286,37.06,143.67,32,38,30,38,0
400.7059998512268,37.04,46.01,32,37,30,38,1
400.81199979782104,37.17,43.58,32,36,30,35,1
400.919499874115,37.17,43.48,32,36,30,35,0
401.02699995040894,37.18,43.58,32,36,30,34,0
401.1329998970032,37.17,43.48,32,36,30,34,0
401.2394998073578,37.04,131.07,32,36,30,34,1
401.3479995727539,37.08,141.91,32,38,30,36,1
401.4539999961853,37,130.81,32,38,30,38,1
401.5609998703003,37.13,55.29,32,37,30,38,1
401.66899967193604,37.19,43.58,32,36,30,35,1
401.7749996185303,37.19,43.49,32,36,30,35,0
401.88149976730347,37.19,43.58,32,36,30,34,0
401.9909996986389,37.09,43.58,32,36,30,34,0
402.09699964523315,36.96,136.2,32,37,30,34,1
402.20349979400635,37.09,149.03,32,37,30,36,1
402.3094997406006,37.03,142.88,32,38,30,38,1
402.4159998893738,37.16,50.72,32,37,30,38,1
402.5224997997284,37.19,43.6,32,36,30,35,1
402.62999963760376,37.29,43.49,32,36,30,35,0
